"Employee wages by industry, annual 1 2"
"Frequency: Annual"
"Table: 14-10-0064-01 (formerly CANSIM 282-0072)"
"Release date: 2025-01-24"
"Geography: Canada, Province or territory"
""
""

"Geography 3","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wages 4","Total employees, all wages",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Average hourly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Average weekly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Median hourly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Median weekly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total employees, all wages",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Average hourly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Average weekly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Median hourly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Median weekly wage rate",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of work","Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gender 6 7","Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total - Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Age group","15 years and over  (x 1,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over  (x 1,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,,,
"North American Industry Classification System (NAICS) 5","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
,"Persons in thousands",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Current dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Persons in thousands",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Current dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total employees, all industries 8","11,364.5","11,633.4","11,960.7","12,379.1","12,654.4","12,966.9","13,248.7","13,459.3","13,606.6","13,898.7","14,180.3","14,381.7","14,089.3","14,340.1","14,577.5","14,772.9","14,982.0","15,097.2","15,194.9","15,295.2","15,640.5","15,896.2","16,257.9","15,335.6","16,313.0","17,105.4","17,682.0","18,056.0","15.59","15.78","16.17","16.66","17.22","17.66","18.05","18.50","19.09","20.16","20.99","21.85","22.63","23.09","23.60","24.21","24.75","25.18","25.87","26.40","26.81","27.56","28.32","30.04","30.69","31.97","33.56","35.20","573.47","581.68","597.14","616.00","635.65","650.12","662.54","679.79","703.14","743.85","773.24","803.03","825.58","841.56","862.79","888.49","907.72","923.90","947.96","965.19","979.92","1,007.33","1,033.57","1,101.12","1,123.94","1,175.84","1,233.40","1,290.30","14.00","14.29","14.50","15.00","15.38","15.67","16.00","16.35","17.00","17.50","18.00","19.00","19.75","20.00","20.00","20.60","21.00","21.63","22.00","22.50","23.00","23.32","24.04","25.64","26.00","27.00","28.79","30.00","524.40","534.45","549.81","562.50","576.80","594.42","600.00","605.60","634.55","658.60","680.00","710.50","728.35","748.00","760.00","770.00","790.00","800.00","825.00","840.00","854.00","875.00","902.00","961.60","998.75","1,026.00","1,080.00","1,126.65","4,438.8","4,580.8","4,742.2","4,913.5","5,045.0","5,142.7","5,296.6","5,377.2","5,446.5","5,530.9","5,584.4","5,601.7","5,425.6","5,538.9","5,624.7","5,655.0","5,758.8","5,808.7","5,812.8","5,884.5","6,027.9","6,130.3","6,274.9","5,946.0","6,317.3","6,693.9","6,937.3","7,043.8","16.34","16.49","17.00","17.59","18.17","18.54","18.88","19.42","20.03","21.10","21.85","22.67","23.36","23.77","24.35","24.72","25.07","25.45","26.18","26.89","27.14","28.18","28.97","30.90","31.66","32.97","34.63","36.44","605.82","612.62","634.16","656.69","678.55","690.04","701.52","720.26","743.63","783.44","807.28","833.74","853.80","867.17","890.81","906.37","916.83","931.35","959.34","984.76","992.85","1,030.78","1,059.89","1,138.00","1,164.85","1,218.08","1,279.16","1,339.01","14.90","15.00","15.00","15.80","16.16","16.48","16.84","17.10","17.95","18.21","19.00","19.45","20.00","20.00","20.57","21.00","21.00","21.63","22.00","22.60","22.95","23.63","24.35","26.00","26.70","27.88","29.00","30.00","560.00","572.25","576.84","600.00","615.30","630.00","640.00","650.00","675.00","692.40","712.00","731.00","756.00","769.20","776.00","796.88","800.00","806.40","840.00","856.40","864.00","880.00","923.00","1,000.00","1,012.13","1,057.60","1,120.00","1,154.00"
"Goods-producing sector 9","2,873.3","2,962.1","3,047.6","3,151.2","3,153.6","3,261.1","3,296.3","3,328.0","3,311.2","3,286.3","3,263.9","3,262.9","3,021.9","3,049.9","3,138.3","3,224.3","3,234.3","3,226.6","3,208.2","3,177.9","3,244.6","3,320.2","3,336.2","3,185.9","3,317.7","3,487.1","3,583.6","3,631.2","16.61","16.85","17.17","17.80","18.39","18.87","19.31","19.73","20.29","21.57","22.52","23.64","24.57","25.11","25.41","26.16","26.79","27.56","28.09","28.45","28.79","29.40","30.28","31.43","31.91","33.44","35.50","37.00","666.31","675.88","688.64","714.36","738.54","756.52","773.07","791.83","816.20","872.24","908.09","954.43","983.08","1,010.45","1,026.59","1,059.83","1,085.79","1,121.30","1,136.70","1,146.35","1,164.18","1,187.20","1,220.42","1,260.31","1,282.12","1,349.06","1,431.76","1,489.59","15.38","15.68","16.00","16.50","17.00","17.07","17.75","18.00","18.46","19.23","20.00","21.00","22.00","22.50","22.60","23.41","24.00","24.83","25.00","25.00","25.00","25.77","26.67","28.00","28.00","30.00","31.25","32.16","624.00","638.25","640.00","672.00","680.00","692.40","714.00","720.00","750.00","780.00","800.00","846.00","880.00","903.00","916.80","946.00","960.00","1,000.00","1,000.00","1,000.00","1,008.00","1,040.00","1,080.00","1,120.00","1,140.00","1,200.00","1,260.00","1,308.80","1,191.8","1,249.4","1,310.1","1,358.8","1,366.9","1,397.1","1,429.1","1,427.2","1,413.7","1,365.5","1,309.7","1,265.2","1,138.0","1,148.0","1,163.9","1,185.4","1,175.7","1,177.3","1,176.7","1,210.3","1,241.5","1,272.2","1,251.1","1,208.8","1,254.5","1,334.6","1,384.7","1,360.0","17.50","17.59","17.99","18.83","19.44","19.76","20.23","20.59","21.15","22.43","22.98","24.17","24.67","25.12","25.24","25.14","25.85","26.42","26.91","27.16","27.25","28.11","29.38","30.46","31.18","32.67","35.05","36.64","699.38","703.14","720.26","754.14","777.30","789.59","807.25","824.17","846.90","899.34","916.96","964.58","975.81","1,001.73","1,009.99","1,004.26","1,031.94","1,054.72","1,077.23","1,080.33","1,085.36","1,124.68","1,174.97","1,211.04","1,237.66","1,306.55","1,395.63","1,452.25","16.35","16.50","16.81","17.33","17.98","18.00","18.50","18.97","19.33","20.00","20.00","21.50","22.00","22.12","22.45","22.50","23.00","23.08","24.00","24.00","24.00","25.00","25.56","26.62","27.00","28.50","30.29","31.25","660.00","673.00","673.20","700.00","720.00","730.00","742.80","760.00","780.00","800.00","814.40","865.20","880.00","900.00","910.00","904.00","920.00","946.00","960.00","961.60","961.60","1,000.00","1,040.00","1,076.80","1,090.76","1,154.00","1,240.00","1,250.10"
"Agriculture 10","119.3","129.7","125.4","123.5","117.2","117.1","117.9","115.8","126.4","136.6","125.1","123.6","115.4","113.8","117.2","121.3","125.4","125.9","119.1","117.9","113.4","124.4","136.1","126.7","123.3","134.0","129.6","123.7","9.98","10.43","10.53","10.45","11.01","11.08","11.63","11.83","12.14","12.59","12.83","13.92","13.95","14.54","14.80","15.80","15.39","16.18","17.06","17.18","17.75","19.00","19.85","20.54","20.82","21.76","23.71","25.04","382.44","401.08","409.06","409.16","422.36","432.28","456.22","460.61","483.32","494.90","492.29","538.95","531.70","567.31","569.78","617.85","585.97","636.92","665.31","665.72","687.43","753.21","776.03","777.30","794.89","843.68","909.57","985.98","8.75","9.00","9.00","9.40","10.00","9.94","10.00","10.50","10.50","10.90","11.12","12.00","12.00","13.00","13.00","14.42","14.00","14.50","15.00","15.53","16.00","17.00","17.50","18.00","18.79","20.00","20.75","22.00","346.00","350.10","360.00","375.00","400.00","399.00","402.80","440.00","450.00","450.00","446.25","499.50","486.00","520.00","520.00","580.00","546.00","570.00","600.00","624.00","630.00","692.40","704.00","720.00","738.40","795.00","800.00","880.00","33.2","40.7","41.9","38.9","36.5","31.4","35.3","33.7","39.9","46.8","40.7","37.7","36.5","34.2","35.9","37.6","33.5","35.5","33.2","37.0","31.2","35.2","38.6","37.3","35.3","40.3","37.2","37.4","10.11","11.26","10.54","10.39","11.08","10.70","11.04","11.50","12.10","12.81","12.46","13.77","13.71","14.02","14.47","15.73","15.00","16.12","17.19","15.96","17.06","18.67","20.17","19.38","21.06","21.62","25.71","24.54","383.87","433.76","419.22","396.34","417.66","413.72","427.96","432.29","472.76","504.71","471.98","538.80","516.52","538.06","531.66","620.21","542.46","621.87","676.89","599.19","640.10","710.37","799.01","721.84","778.08","816.25","944.31","954.45","9.00","9.00","9.00","9.50","10.00","9.25","10.00","10.00","10.50","10.25","10.00","12.00","12.00","12.50","12.00","14.40","14.00","14.00","15.00","15.00","15.00","16.50","17.00","17.61","19.00","19.23","21.00","20.50","350.00","371.88","375.00","360.00","384.50","375.00","400.00","400.00","440.00","450.00","420.00","510.00","480.00","500.15","480.00","594.00","520.00","560.00","600.00","560.00","600.00","660.00","692.12","680.00","720.00","768.00","800.00","846.00"
"Forestry, fishing, mining, quarrying, oil and gas 11 12","244.8","244.5","218.3","227.1","232.5","225.9","231.4","236.0","258.1","279.9","292.6","296.9","272.1","283.2","306.8","331.4","325.9","334.4","320.2","284.8","285.6","296.5","294.5","271.8","289.3","294.5","301.4","326.3","19.13","19.56","20.49","20.78","21.30","22.79","22.67","23.25","24.38","27.11","29.23","31.21","32.40","33.28","34.30","36.68","37.74","38.95","39.53","40.90","41.59","41.35","41.41","42.77","44.15","44.30","47.32","50.09","823.13","838.63","875.52","894.03","927.47","989.01","983.00","1,017.25","1,074.95","1,193.29","1,287.17","1,370.41","1,409.59","1,456.40","1,512.12","1,617.21","1,665.28","1,725.95","1,725.46","1,783.83","1,847.53","1,820.86","1,825.53","1,877.55","1,951.00","2,002.13","2,136.57","2,244.12","18.68","19.00","20.00","20.00","20.19","22.00","21.52","21.68","23.00","25.00","26.60","28.00","29.00","30.00","30.00","32.00","33.65","35.00","35.71","36.79","37.91","37.98","38.00","39.84","40.00","40.00","43.27","45.00","798.00","800.10","859.20","864.00","880.00","924.00","923.20","934.80","1,000.00","1,057.60","1,151.60","1,200.00","1,242.00","1,300.00","1,326.80","1,440.00","1,500.00","1,538.50","1,538.40","1,600.00","1,642.50","1,634.60","1,680.00","1,730.75","1,769.25","1,800.00","1,932.00","2,007.60","37.0","32.8","32.8","30.1","33.2","31.0","28.9","30.1","31.2","35.2","31.8","31.2","30.7","35.1","36.2","32.0","32.8","30.6","38.8","30.8","31.2","31.5","33.4","32.7","32.4","37.7","42.3","41.1","20.50","21.44","21.63","22.12","22.45","23.77","24.78","23.38","24.58","25.51","27.89","30.40","28.91","30.29","31.73","30.73","34.62","35.93","35.18","35.98","34.82","38.68","37.43","37.76","42.07","40.50","44.62","46.40","840.37","882.35","889.28","919.89","938.35","993.23","1,038.14","985.48","1,053.11","1,079.77","1,175.79","1,291.55","1,232.62","1,331.19","1,412.46","1,368.13","1,504.40","1,551.69","1,532.15","1,524.87","1,531.44","1,742.96","1,662.37","1,651.45","1,817.76","1,806.53","1,963.86","2,008.01","20.91","21.31","22.00","22.00","22.00","23.68","24.00","23.35","23.50","24.00","26.72","27.41","27.65","27.53","28.85","29.57","31.00","32.00","32.00","32.50","32.00","34.62","34.34","35.00","38.00","38.00","41.00","41.00","846.00","880.00","900.00","920.00","922.95","966.00","1,000.00","980.00","1,000.00","1,040.00","1,089.60","1,140.00","1,145.20","1,200.00","1,230.00","1,249.92","1,296.00","1,350.00","1,349.50","1,350.00","1,346.00","1,500.40","1,461.20","1,480.00","1,586.80","1,630.64","1,800.00","1,760.00"
"Utilities","115.1","113.7","114.7","115.7","122.5","130.7","130.6","131.9","123.0","117.9","126.5","142.6","145.3","139.4","131.1","130.0","131.4","134.4","135.0","135.4","127.4","139.8","133.3","133.8","140.6","150.6","159.0","152.8","22.90","23.15","23.69","24.40","25.28","26.30","26.90","27.79","28.49","31.23","32.05","32.99","34.46","36.44","36.04","37.03","38.62","40.20","39.95","39.86","42.62","43.84","43.93","46.48","47.05","47.80","49.27","52.85","867.02","886.34","905.71","930.54","961.77","1,003.83","1,032.90","1,062.07","1,088.04","1,195.46","1,229.00","1,269.67","1,324.33","1,400.40","1,379.04","1,416.29","1,490.83","1,551.14","1,545.92","1,536.45","1,650.99","1,690.94","1,699.72","1,786.99","1,800.32","1,828.21","1,892.22","2,024.81","22.00","22.65","23.00","23.37","24.04","25.00","25.33","27.00","27.00","29.30","30.00","30.80","32.00","35.00","34.29","35.00","36.00","38.46","39.00","38.93","40.63","42.00","42.75","44.00","45.00","45.71","46.70","50.00","850.40","880.00","883.56","900.00","923.20","961.60","996.00","1,032.74","1,040.00","1,120.00","1,160.00","1,200.00","1,236.40","1,346.10","1,312.50","1,346.00","1,400.00","1,500.12","1,505.00","1,508.80","1,575.95","1,635.00","1,640.00","1,720.00","1,730.72","1,776.00","1,826.80","1,923.25","48.5","48.3","48.9","45.8","50.1","52.1","53.8","57.2","48.2","48.3","53.0","59.8","58.6","54.3","50.5","51.7","51.0","49.3","49.5","52.0","48.2","52.8","51.2","49.6","53.4","61.2","64.5","59.4","24.18","23.70","25.35","26.27","26.73","28.38","28.27","29.56","30.64","34.03","33.98","34.99","35.61","38.20","38.26","38.72","39.55","42.34","40.18","41.34","44.86","46.09","44.37","50.06","48.02","49.15","50.72","57.13","925.44","922.25","976.95","1,001.26","1,027.21","1,087.19","1,096.87","1,144.65","1,190.06","1,315.42","1,319.78","1,368.28","1,388.62","1,477.16","1,477.62","1,494.78","1,544.35","1,637.68","1,550.88","1,600.41","1,744.39","1,786.73","1,730.60","1,935.72","1,851.66","1,900.31","1,961.24","2,187.51","23.83","23.00","25.00","25.00","26.00","26.67","26.97","28.59","29.81","30.54","33.00","33.65","34.00","36.54","38.00","38.00","39.00","42.00","40.01","40.00","42.79","45.00","43.00","46.00","46.00","47.00","47.00","52.88","924.80","913.60","961.45","960.00","1,026.00","1,040.00","1,064.00","1,120.00","1,153.95","1,200.00","1,240.00","1,346.00","1,320.00","1,440.00","1,480.80","1,480.00","1,560.00","1,640.00","1,596.00","1,582.40","1,689.20","1,760.00","1,670.40","1,800.00","1,800.00","1,848.00","1,846.00","2,047.60"
